magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974099704372873	0.0	0.0
-23.82142857142857	-5.974099704372873	0.0	0.0
-23.035714285714285	-5.974099704372873	0.0	0.0
-22.25	-5.974099704372873	0.0	0.0
-21.464285714285715	-5.974099704372873	0.0	0.0
-20.67857142857143	-5.974099704372873	0.0	0.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.567330273888998	8.165323272674353e-05	11.0
-18.321428571428573	-3.1937496110764045	0.00012553467857815272	26.0
-17.535714285714285	-2.751390462615954	0.00020890233252111715	72.0
-16.75	-2.674224507803655	0.00022831070051508673	86.0
-15.964285714285715	-2.684443672985341	0.00022564030806032263	84.0
-15.178571428571429	-2.7698738683099675	0.0002045038960767372	69.0
-14.392857142857142	-2.789179023505354	0.00020000875602924604	66.0
