magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9913354567864925	0.0	0.0
-23.82142857142857	-5.9913354567864925	0.0	0.0
-23.035714285714285	-5.9913354567864925	0.0	0.0
-22.25	-5.9913354567864925	0.0	0.0
-21.464285714285715	-5.9913354567864925	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.2107829503751852	0.00012309687994280748	25.0
-18.321428571428573	-2.975254503467636	0.00016144004455166878	43.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.664240286897054	0.00023095021826753475	88.0
-15.964285714285715	-2.700237940168573	0.00022157438389705349	81.0
-15.178571428571429	-2.5916896197484425	0.00025106935715630543	104.0
-14.392857142857142	-2.7394912393162465	0.00021178388012522512	74.0
