magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968447613354985	0.0	0.0
-23.625	-5.968447613354985	0.0	0.0
-22.708333333333336	-5.968447613354985	0.0	0.0
-21.791666666666664	-5.968447613354985	0.0	0.0
-20.875	-5.968447613354985	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.634277063519612	0.00022132302319912287	110.0
-15.375	-2.707186800123902	0.00020350342627479612	93.0
-14.458333333333334	-2.7513904626159555	0.0001934059783374189	84.0
