magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978352344791214	0.0	0.0
-23.625	-5.978352344791214	0.0	0.0
-22.708333333333336	-5.978352344791214	0.0	0.0
-21.791666666666664	-5.978352344791214	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-5.978352344791214	0.0	0.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-2.9432759888548685	0.00015506976589123807	54.0
-17.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-16.291666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-15.375	-2.675669748677837	0.000211023222759098	100.0
-14.458333333333334	-2.684443672985342	0.0002089023325211166	98.0
