magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991411823920986	0.0	0.0
-25.375	-5.991411823920986	0.0	0.0
-24.291666666666664	-5.991411823920986	0.0	0.0
-23.208333333333336	-5.991411823920986	0.0	0.0
-22.125	-5.991411823920986	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.3332470678556296	9.104712951822064e-05	26.0
-17.791666666666668	-2.935307059183592	0.00014395815184896306	65.0
-16.708333333333336	-2.627646484620598	0.00020514765158698308	132.0
-15.625	-2.6309491201706834	0.0002043690998159854	131.0
-14.541666666666668	-2.7229145505616774	0.00018383682753503596	106.0
