magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.999867249306997	0.0	0.0
-23.82142857142857	-5.999867249306997	0.0	0.0
-23.035714285714285	-5.999867249306997	0.0	0.0
-22.25	-5.999867249306997	0.0	0.0
-21.464285714285715	-5.999867249306997	0.0	0.0
-20.67857142857143	-5.999867249306997	0.0	0.0
-19.892857142857142	-3.654480449607898	7.38581279656845e-05	9.0
-19.107142857142858	-3.0289393624304126	0.00015176402608824667	38.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.694909106663506	0.00022293793143703697	82.0
-15.964285714285715	-2.7574646103281473	0.00020744654940176095	71.0
-15.178571428571429	-2.669203706428604	0.00022963425189582626	87.0
-14.392857142857142	-2.9011527829492865	0.00017581751157769832	51.0
