magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9962212266962895	0.0	0.0
-23.625	-5.9962212266962895	0.0	0.0
-22.708333333333336	-5.9962212266962895	0.0	0.0
-21.791666666666664	-5.9962212266962895	0.0	0.0
-20.875	-5.9962212266962895	0.0	0.0
-19.958333333333336	-5.9962212266962895	0.0	0.0
-19.041666666666668	-3.8975184982941933	5.168992196374602e-05	6.0
-18.125	-3.420397243574531	8.952957108047855e-05	18.0
-17.208333333333336	-3.012911916996263	0.0001431229130854753	46.0
-16.291666666666668	-2.89033991366707	0.00016481440571630227	61.0
-15.375	-2.7948561563970458	0.0001839657805494361	76.0
-14.458333333333334	-2.622591305194417	0.00022432076278023968	113.0
