magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993050845039587	0.0	0.0
-23.625	-5.993050845039587	0.0	0.0
-22.708333333333336	-5.993050845039587	0.0	0.0
-21.791666666666664	-5.993050845039587	0.0	0.0
-20.875	-5.993050845039587	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-2.767184729799187	0.0001899209004831882	81.0
-16.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-15.375	-2.836820657940582	0.00017528905378006002	69.0
-14.458333333333334	-2.8431608359716005	0.00017401420737880115	68.0
