magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988972249475512	0.0	0.0
-25.375	-5.988972249475512	0.0	0.0
-24.291666666666664	-5.988972249475512	0.0	0.0
-23.208333333333336	-5.988972249475512	0.0	0.0
-22.125	-5.988972249475512	0.0	0.0
-21.041666666666668	-5.988972249475512	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-2.808701163207829	0.0001665479189574124	87.0
-16.708333333333336	-2.731187076527667	0.00018209425903644127	104.0
-15.625	-2.7569943401339527	0.00017676351213325293	98.0
-14.541666666666668	-2.808701163207829	0.0001665479189574124	87.0
