magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971776139548442	0.0	0.0
-23.625	-5.971776139548442	0.0	0.0
-22.708333333333336	-5.971776139548442	0.0	0.0
-21.791666666666664	-5.971776139548442	0.0	0.0
-20.875	-5.971776139548442	0.0	0.0
-19.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-19.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-18.125	-3.022457234902493	0.00014155868127612716	45.0
-17.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-16.291666666666668	-2.684443672985342	0.0002089023325211166	98.0
-15.375	-2.8832780591795832	0.0001661598517604486	62.0
-14.458333333333334	-2.8183372522465686	0.0001790591421609571	72.0
