magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987462987383857	0.0	0.0
-23.625	-5.987462987383857	0.0	0.0
-22.708333333333336	-5.987462987383857	0.0	0.0
-21.791666666666664	-5.987462987383857	0.0	0.0
-20.875	-5.987462987383857	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-2.6979461433889895	0.00020567999542117385	95.0
-17.208333333333336	-2.585764637238439	0.0002340360755709943	123.0
-16.291666666666668	-2.4825451503233755	0.0002635679207492293	156.0
-15.375	-2.5203337112127753	0.00025234707206028633	143.0
-14.458333333333334	-2.5893099180030887	0.0002330827678384565	122.0
