magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964250241474081	0.0	0.0
-23.625	-5.964250241474081	0.0	0.0
-22.708333333333336	-5.964250241474081	0.0	0.0
-21.791666666666664	-5.964250241474081	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-16.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-15.375	-2.7214272392385124	0.00020019420693234932	90.0
-14.458333333333334	-2.7025418950781384	0.0002045946052832717	94.0
