magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980832807810481	0.0	0.0
-23.625	-5.980832807810481	0.0	0.0
-22.708333333333336	-5.980832807810481	0.0	0.0
-21.791666666666664	-5.980832807810481	0.0	0.0
-20.875	-5.980832807810481	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.213271750778881	0.00011363948326903994	29.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.568459779029969	0.00023874552288127615	128.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.479770096268603	0.0002644113402513371	157.0
-14.458333333333334	-2.526450636022457	0.0002505761935350735	141.0
