magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972942030271019	0.0	0.0
-23.625	-5.972942030271019	0.0	0.0
-22.708333333333336	-5.972942030271019	0.0	0.0
-21.791666666666664	-5.972942030271019	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.675669748677837	0.000211023222759098	100.0
-16.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-15.375	-2.800608485286137	0.00018275147169784142	75.0
-14.458333333333334	-2.83057170866358	0.00017655469515293306	70.0
