magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99931917588358	0.0	0.0
-23.625	-5.99931917588358	0.0	0.0
-22.708333333333336	-5.99931917588358	0.0	0.0
-21.791666666666664	-5.99931917588358	0.0	0.0
-20.875	-5.99931917588358	0.0	0.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-15.375	-2.7618558962941204	0.00019108965551745976	82.0
-14.458333333333334	-2.6670695769159196	0.00021312300803645907	102.0
