magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987091554513101	0.0	0.0
-25.375	-5.987091554513101	0.0	0.0
-24.291666666666664	-5.987091554513101	0.0	0.0
-23.208333333333336	-5.987091554513101	0.0	0.0
-22.125	-5.987091554513101	0.0	0.0
-21.041666666666668	-5.987091554513101	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-2.935307059183592	0.00014395815184896306	65.0
-16.708333333333336	-2.731187076527667	0.00018209425903644127	104.0
-15.625	-2.803737743676279	0.00016750235610612406	88.0
-14.541666666666668	-2.818801490112155	0.0001646224447787386	85.0
