magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974140851792832	0.0	0.0
-23.82142857142857	-5.974140851792832	0.0	0.0
-23.035714285714285	-5.974140851792832	0.0	0.0
-22.25	-5.974140851792832	0.0	0.0
-21.464285714285715	-5.974140851792832	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-5.974140851792832	0.0	0.0
-19.107142857142858	-3.909752954711204	5.5050598274049594e-05	5.0
-18.321428571428573	-3.6087229590472227	7.785330269591383e-05	10.0
-17.535714285714285	-3.2865036643133037	0.00011282015403016131	21.0
-16.75	-3.064654914696947	0.0001456501925584568	35.0
-15.964285714285715	-3.103572980727317	0.0001392682216807448	32.0
-15.178571428571429	-3.11736126521295	0.00013707488426422583	31.0
-14.392857142857142	-3.3076929633832415	0.00011010119654809919	20.0
