magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968181922697721	0.0	0.0
-23.625	-5.968181922697721	0.0	0.0
-22.708333333333336	-5.968181922697721	0.0	0.0
-21.791666666666664	-5.968181922697721	0.0	0.0
-20.875	-5.968181922697721	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.7725797616858934	5.968638072031904e-05	8.0
-18.125	-3.11936724791055	0.0001266139336554588	36.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-15.375	-2.86948977469395	0.00016881857820727838	64.0
-14.458333333333334	-2.8763291992242555	0.00016749449048398762	63.0
