magnitude	phi	phi_sigma	hist
-25.5	-5.998133414171827	0.0	0.0
-24.5	-5.998133414171827	0.0	0.0
-23.5	-5.998133414171827	0.0	0.0
-22.5	-5.998133414171827	0.0	0.0
-21.5	-5.998133414171827	0.0	0.0
-20.5	-3.9353070591835926	4.738242846676725e-05	6.0
-19.5	-3.6342770635196113	6.700887295587526e-05	12.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-2.856125813135968	0.00016413754698087755	72.0
-16.5	-2.5799194011970186	0.00022558548111064646	136.0
-15.5	-2.3710356287450303	0.00028691485265081387	220.0
-14.5	-2.2586134495587262	0.0003265608519891737	285.0
