magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991811952569038	0.0	0.0
-25.625	-5.991811952569038	0.0	0.0
-24.708333333333336	-5.991811952569038	0.0	0.0
-23.791666666666664	-5.991811952569038	0.0	0.0
-22.875	-5.991811952569038	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.9766997443418184	4.718622709204239e-05	5.0
-19.208333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-18.291666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-17.375	-2.99442851130225	0.0001462011773582731	48.0
-16.458333333333336	-2.806438028946861	0.00018152904010733536	74.0
