magnitude	phi	phi_sigma	hist
-25.5	-5.991523006207834	0.0	0.0
-24.5	-5.991523006207834	0.0	0.0
-23.5	-5.991523006207834	0.0	0.0
-22.5	-5.991523006207834	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.9353070591835926	4.738242846676725e-05	6.0
-19.5	-3.7134583095672364	6.117045211821793e-05	10.0
-18.5	-3.5673302738889983	7.237785501993044e-05	14.0
-17.5	-3.0058881334693	0.00013814233052533421	51.0
-16.5	-2.821363706876756	0.0001708397753929339	78.0
-15.5	-2.649000320340318	0.00020833905265990683	116.0
-14.5	-2.4804621991750824	0.000252952948255475	171.0
