magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.975194719665151	0.0	0.0
-25.625	-5.975194719665151	0.0	0.0
-24.708333333333336	-5.975194719665151	0.0	0.0
-23.791666666666664	-5.975194719665151	0.0	0.0
-22.875	-5.975194719665151	0.0	0.0
-21.958333333333336	-5.975194719665151	0.0	0.0
-21.041666666666668	-5.975194719665151	0.0	0.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-18.291666666666668	-3.012911916996263	0.0001431229130854753	46.0
-17.375	-2.8627563920349814	0.00017013236127604684	65.0
-16.458333333333336	-2.7025418950781384	0.0002045946052832717	94.0
