magnitude	phi	phi_sigma	hist
-25.5	-5.9720148328889175	0.0	0.0
-24.5	-5.9720148328889175	0.0	0.0
-23.5	-5.9720148328889175	0.0	0.0
-22.5	-5.9720148328889175	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.6342770635196113	6.700887295587526e-05	12.0
-18.5	-3.181979392524981	0.00011279274055532323	34.0
-17.5	-2.8939143740253677	0.00015714973688012168	66.0
-16.5	-2.6527604692136246	0.000207439095741359	115.0
-15.5	-2.3671053351165976	0.0002882160604721875	222.0
-14.5	-2.2291584702204505	0.0003378248636151421	305.0
