magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987384371263442	0.0	0.0
-25.375	-5.987384371263442	0.0	0.0
-24.291666666666664	-5.987384371263442	0.0	0.0
-23.208333333333336	-5.987384371263442	0.0	0.0
-22.125	-5.987384371263442	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.1047677393402604	0.00011844205186736422	44.0
-17.791666666666668	-3.095007902051104	0.00011978042261826172	45.0
-16.708333333333336	-2.861729690653966	0.00015668410700662958	77.0
-15.625	-2.637630705527199	0.00020280302999580712	129.0
-14.541666666666668	-2.2610820403492613	0.0003128590857907147	307.0
