magnitude	phi	phi_sigma	hist
-25.5	-5.981748577520572	0.0	0.0
-24.5	-5.981748577520572	0.0	0.0
-23.5	-5.981748577520572	0.0	0.0
-22.5	-5.981748577520572	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.3710356287450303	9.07304428908171e-05	22.0
-18.5	-3.1452565855002415	0.00011766371397199993	37.0
-17.5	-2.9730956200729923	0.00014345742632540694	55.0
-16.5	-2.8383970461755363	0.00016752218238968818	75.0
-15.5	-2.5896066686001507	0.00022308353149485882	133.0
-14.5	-2.255576412833244	0.00032770467633887136	287.0
