magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993565398222682	0.0	0.0
-25.375	-5.993565398222682	0.0	0.0
-24.291666666666664	-5.993565398222682	0.0	0.0
-23.208333333333336	-5.993565398222682	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.492947910723142	7.575579091425126e-05	18.0
-17.791666666666668	-3.180018691759453	0.00010861265905107697	37.0
-16.708333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-15.625	-2.6690391697788227	0.00019560061105977752	120.0
-14.541666666666668	-2.3590543314619152	0.00027948765277594406	245.0
