magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.976656002458357	0.0	0.0
-25.625	-5.976656002458357	0.0	0.0
-24.708333333333336	-5.976656002458357	0.0	0.0
-23.791666666666664	-5.976656002458357	0.0	0.0
-22.875	-5.976656002458357	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-18.291666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-17.375	-2.951393879077048	0.0001536272250876355	53.0
-16.458333333333336	-2.6670695769159196	0.00021312300803645907	102.0
