magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985797593964445	0.0	0.0
-25.375	-5.985797593964445	0.0	0.0
-24.291666666666664	-5.985797593964445	0.0	0.0
-23.208333333333336	-5.985797593964445	0.0	0.0
-22.125	-5.985797593964445	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-16.708333333333336	-2.731187076527667	0.00018209425903644127	104.0
-15.625	-2.5203337112127744	0.00023212554503500838	169.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
