magnitude	phi	phi_sigma	hist
-25.5	-5.989596663647663	0.0	0.0
-24.5	-5.989596663647663	0.0	0.0
-23.5	-5.989596663647663	0.0	0.0
-22.5	-5.989596663647663	0.0	0.0
-21.5	-5.989596663647663	0.0	0.0
-20.5	-3.7592158001279112	5.803138625875203e-05	9.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.194944369689349	0.00011112164460961571	33.0
-17.5	-2.9281284745564693	0.0001510798719066106	61.0
-16.5	-2.6760318116266126	0.00020195515322611702	109.0
-15.5	-2.543196594172279	0.00023532742794399986	148.0
-14.5	-2.3871224486384848	0.00028164991266066544	212.0
