magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9820195052937395	0.0	0.0
-25.625	-5.9820195052937395	0.0	0.0
-24.708333333333336	-5.9820195052937395	0.0	0.0
-23.791666666666664	-5.9820195052937395	0.0	0.0
-22.875	-5.9820195052937395	0.0	0.0
-21.958333333333336	-5.9820195052937395	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.208333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-18.291666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-17.375	-2.9432759888548685	0.00015506976589123807	54.0
-16.458333333333336	-2.4966928013846674	0.0002593096774532146	151.0
