magnitude	phi	phi_sigma	hist
-25.5	-5.998985890236565	0.0	0.0
-24.5	-5.998985890236565	0.0	0.0
-23.5	-5.998985890236565	0.0	0.0
-22.5	-5.998985890236565	0.0	0.0
-21.5	-5.998985890236565	0.0	0.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.6342770635196113	6.700887295587526e-05	12.0
-18.5	-3.041360451631519	0.00013261438005748773	47.0
-17.5	-2.9730956200729923	0.00014345742632540694	55.0
-16.5	-2.5093383269113114	0.0002446818084728717	160.0
-15.5	-2.393312023456182	0.000279650006325865	209.0
-14.5	-2.201574948588362	0.00034872523123697795	325.0
