magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9708609289049	0.0	0.0
-25.625	-5.9708609289049	0.0	0.0
-24.708333333333336	-5.9708609289049	0.0	0.0
-23.791666666666664	-5.9708609289049	0.0	0.0
-22.875	-5.9708609289049	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.9766997443418184	4.718622709204239e-05	5.0
-19.208333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-18.291666666666668	-3.213271750778881	0.00011363948326903994	29.0
-17.375	-2.7725797616858934	0.00018874490836816955	80.0
-16.458333333333336	-2.684443672985342	0.0002089023325211166	98.0
