magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987412753987042	0.0	0.0
-25.375	-5.987412753987042	0.0	0.0
-24.291666666666664	-5.987412753987042	0.0	0.0
-23.208333333333336	-5.987412753987042	0.0	0.0
-22.125	-5.987412753987042	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-3.000032388820247	0.0001336206554214102	56.0
-16.708333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-15.625	-2.403828142141337	0.00026544571619224706	221.0
-14.541666666666668	-2.2903385190924554	0.00030249662431280466	287.0
