magnitude	phi	phi_sigma	hist
-25.5	-5.998110088087983	0.0	0.0
-24.5	-5.998110088087983	0.0	0.0
-23.5	-5.998110088087983	0.0	0.0
-22.5	-5.998110088087983	0.0	0.0
-21.5	-5.998110088087983	0.0	0.0
-20.5	-3.7592158001279112	5.803138625875203e-05	9.0
-19.5	-3.4830093881889623	7.975651171528396e-05	17.0
-18.5	-3.222096615732964	0.00010770169477903444	31.0
-17.5	-2.9005449529243807	0.00015595466450304314	65.0
-16.5	-2.6342770635196113	0.0002119006619814254	120.0
-15.5	-2.514801222612814	0.00024314773812455186	158.0
-14.5	-2.326068483228507	0.0003021597438132212	244.0
