magnitude	phi	phi_sigma	hist
-25.5	-5.984741350997579	0.0	0.0
-24.5	-5.984741350997579	0.0	0.0
-23.5	-5.984741350997579	0.0	0.0
-22.5	-5.984741350997579	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-4.014488305231217	4.325404150103891e-05	5.0
-18.5	-3.181979392524981	0.00011279274055532323	34.0
-17.5	-3.07998985398765	0.00012684574929059674	43.0
-16.5	-2.8939143740253677	0.00015714973688012168	66.0
-15.5	-2.5120611852467847	0.00024391597933780468	159.0
-14.5	-2.3350604086190985	0.00029904782004739293	239.0
