magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959542505622003	0.0	0.0
-25.375	-5.959542505622003	0.0	0.0
-24.291666666666664	-5.959542505622003	0.0	0.0
-23.208333333333336	-5.959542505622003	0.0	0.0
-22.125	-5.959542505622003	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.928676480284579	0.00014506129558165094	66.0
-16.708333333333336	-2.7028974370397902	0.000188122643821621	111.0
-15.625	-2.30731133376123	0.000296643014089333	276.0
-14.541666666666668	-2.258261936401613	0.0003138765163976397	309.0
