magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.971901210144077	0.0	0.0
-25.625	-5.971901210144077	0.0	0.0
-24.708333333333336	-5.971901210144077	0.0	0.0
-23.791666666666664	-5.971901210144077	0.0	0.0
-22.875	-5.971901210144077	0.0	0.0
-21.958333333333336	-5.971901210144077	0.0	0.0
-21.041666666666668	-5.971901210144077	0.0	0.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-18.291666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-17.375	-2.8495949459770107	0.00017272995213406405	67.0
-16.458333333333336	-2.592884378361387	0.00023212554503500779	121.0
