magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976826167222363	0.0	0.0
-25.375	-5.976826167222363	0.0	0.0
-24.291666666666664	-5.976826167222363	0.0	0.0
-23.208333333333336	-5.976826167222363	0.0	0.0
-22.125	-5.976826167222363	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.948879866372866	0.00014172610733260524	63.0
-16.708333333333336	-2.775092562226749	0.00017311851216276876	94.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
