magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992819892005805	0.0	0.0
-25.625	-5.992819892005805	0.0	0.0
-24.708333333333336	-5.992819892005805	0.0	0.0
-23.791666666666664	-5.992819892005805	0.0	0.0
-22.875	-5.992819892005805	0.0	0.0
-21.958333333333336	-5.992819892005805	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-17.375	-2.9596664050430377	0.00015217100999431746	52.0
-16.458333333333336	-2.5357906622766007	0.00024789615719130766	138.0
