magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995468835738327	0.0	0.0
-25.375	-5.995468835738327	0.0	0.0
-24.291666666666664	-5.995468835738327	0.0	0.0
-23.208333333333336	-5.995468835738327	0.0	0.0
-22.125	-5.995468835738327	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.928676480284579	0.00014506129558165094	66.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.3502804071544103	0.0002823251636225446	250.0
-14.541666666666668	-2.2297064759485603	0.0003243669178247613	330.0
