magnitude	phi	phi_sigma	hist
-25.5	-5.976124879749111	0.0	0.0
-24.5	-5.976124879749111	0.0	0.0
-23.5	-5.976124879749111	0.0	0.0
-22.5	-5.976124879749111	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.6342770635196113	6.700887295587526e-05	12.0
-18.5	-3.266300278225017	0.00010235774418465923	28.0
-17.5	-2.8269675843947546	0.00016974111592384854	77.0
-16.5	-2.552090307332261	0.00023293014205773003	145.0
-15.5	-2.3671053351165976	0.0002882160604721875	222.0
-14.5	-2.224907593066792	0.0003394822318476971	308.0
