magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976723859190872	0.0	0.0
-25.375	-5.976723859190872	0.0	0.0
-24.291666666666664	-5.976723859190872	0.0	0.0
-23.208333333333336	-5.976723859190872	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-3.000032388820247	0.0001336206554214102	56.0
-16.708333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.2430704375065416	0.0003194144603153646	320.0
