magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.984333891263489	0.0	0.0
-25.625	-5.984333891263489	0.0	0.0
-24.708333333333336	-5.984333891263489	0.0	0.0
-23.791666666666664	-5.984333891263489	0.0	0.0
-22.875	-5.984333891263489	0.0	0.0
-21.958333333333336	-5.984333891263489	0.0	0.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-18.291666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-17.375	-2.7025418950781384	0.0002045946052832717	94.0
-16.458333333333336	-2.5357906622766007	0.00024789615719130766	138.0
