magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.979842183089737	0.0	0.0
-25.625	-5.979842183089737	0.0	0.0
-24.708333333333336	-5.979842183089737	0.0	0.0
-23.791666666666664	-5.979842183089737	0.0	0.0
-22.875	-5.979842183089737	0.0	0.0
-21.958333333333336	-5.979842183089737	0.0	0.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.83057170866358	5.583149682799587e-05	7.0
-19.208333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-18.291666666666668	-3.107468024610842	0.00012836041524218157	37.0
-17.375	-2.8975184982941933	0.0001634578854818009	60.0
-16.458333333333336	-2.578759735669781	0.00023593113546021194	125.0
