magnitude	phi	phi_sigma	hist
-25.5	-5.9819181660026315	0.0	0.0
-24.5	-5.9819181660026315	0.0	0.0
-23.5	-5.9819181660026315	0.0	0.0
-22.5	-5.9819181660026315	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.8103683225752927	5.471251566029252e-05	8.0
-18.5	-3.0602457957918925	0.00012976212450311673	45.0
-17.5	-2.9141177601136548	0.00015353661627698885	63.0
-16.5	-2.5642391969118563	0.00022969484407381766	141.0
-15.5	-2.3750018159626314	0.0002856077166835112	218.0
-14.5	-2.248075458118818	0.0003305469210271637	292.0
