magnitude	phi	phi_sigma	hist
-25.5	-5.996679948239493	0.0	0.0
-24.5	-5.996679948239493	0.0	0.0
-23.5	-5.996679948239493	0.0	0.0
-22.5	-5.996679948239493	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.3710356287450303	9.07304428908171e-05	22.0
-17.5	-2.8746092188299808	0.00016068163263172189	69.0
-16.5	-2.7134583095672364	0.00019343795419584007	100.0
-15.5	-2.44394536534932	0.00026381419664160943	186.0
-14.5	-2.2741256157369736	0.0003207805571407778	275.0
