magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967430008419548	0.0	0.0
-25.375	-5.967430008419548	0.0	0.0
-24.291666666666664	-5.967430008419548	0.0	0.0
-23.208333333333336	-5.967430008419548	0.0	0.0
-22.125	-5.967430008419548	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-3.000032388820247	0.0001336206554214102	56.0
-16.708333333333336	-2.714796660339498	0.00018556303280088557	108.0
-15.625	-2.488149027841373	0.00024088806229149984	182.0
-14.541666666666668	-2.2798730854142906	0.0003061633839391118	294.0
