magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9610884486980815	0.0	0.0
-25.375	-5.9610884486980815	0.0	0.0
-24.291666666666664	-5.9610884486980815	0.0	0.0
-23.208333333333336	-5.9610884486980815	0.0	0.0
-22.125	-5.9610884486980815	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
