magnitude	phi	phi_sigma	hist
-25.5	-5.985028216829168	0.0	0.0
-24.5	-5.985028216829168	0.0	0.0
-23.5	-5.985028216829168	0.0	0.0
-22.5	-5.985028216829168	0.0	0.0
-21.5	-5.985028216829168	0.0	0.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.7134583095672364	6.117045211821793e-05	10.0
-18.5	-3.100674452847501	0.00012386072529508088	41.0
-17.5	-2.9652702825610358	0.00014475571003986088	56.0
-16.5	-2.7222322338747413	0.0001914938048110238	98.0
-15.5	-2.5799194011970186	0.00022558548111064646	136.0
-14.5	-2.520333711212775	0.00024160392735346047	156.0
