magnitude	phi	phi_sigma	hist
-25.5	-5.975242045871375	0.0	0.0
-24.5	-5.975242045871375	0.0	0.0
-23.5	-5.975242045871375	0.0	0.0
-22.5	-5.975242045871375	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-3.391239014833317	8.864440673798378e-05	21.0
-18.5	-3.1452565855002415	0.00011766371397199993	37.0
-17.5	-2.907278335583349	0.00015475036335667206	64.0
-16.5	-2.5611699651841797	0.00023050792571044089	142.0
-15.5	-2.3479703246763366	0.0002946359138436027	232.0
-14.5	-2.255576412833244	0.00032770467633887136	287.0
