magnitude	phi	phi_sigma	hist
-25.5	-5.97310114223278	0.0	0.0
-24.5	-5.97310114223278	0.0	0.0
-23.5	-5.97310114223278	0.0	0.0
-22.5	-5.97310114223278	0.0	0.0
-21.5	-5.97310114223278	0.0	0.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-4.014488305231217	4.325404150103891e-05	5.0
-18.5	-3.194944369689349	0.00011112164460961571	33.0
-17.5	-2.981064549744268	0.00014214728540030175	54.0
-16.5	-2.6379113481747054	0.0002110158954366509	119.0
-15.5	-2.5012707051632783	0.0002469650474485392	163.0
-14.5	-2.4804621991750824	0.000252952948255475	171.0
