magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969747270385135	0.0	0.0
-25.375	-5.969747270385135	0.0	0.0
-24.291666666666664	-5.969747270385135	0.0	0.0
-23.208333333333336	-5.969747270385135	0.0	0.0
-22.125	-5.969747270385135	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.3332470678556296	9.104712951822064e-05	26.0
-17.791666666666668	-3.000032388820247	0.0001336206554214102	56.0
-16.708333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.3846084359343034	0.0002713848340740412	231.0
