magnitude	phi	phi_sigma	hist
-25.5	-5.971664840491154	0.0	0.0
-24.5	-5.971664840491154	0.0	0.0
-23.5	-5.971664840491154	0.0	0.0
-22.5	-5.971664840491154	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-19.5	-3.672065624409011	6.415611142815555e-05	11.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-2.950030316004299	0.00014731795692180135	58.0
-16.5	-2.7544169172461426	0.0001845280475493074	91.0
-15.5	-2.4654850432054296	0.0002573524597872445	177.0
-14.5	-2.3871224486384848	0.00028164991266066544	212.0
