magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964678948012047	0.0	0.0
-25.625	-5.964678948012047	0.0	0.0
-24.708333333333336	-5.964678948012047	0.0	0.0
-23.791666666666664	-5.964678948012047	0.0	0.0
-22.875	-5.964678948012047	0.0	0.0
-21.958333333333336	-5.964678948012047	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.8975184982941933	5.168992196374602e-05	6.0
-19.208333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-18.291666666666668	-3.084605141651338	0.00013178396037461464	39.0
-17.375	-2.9854736686493233	0.0001477162559313686	49.0
-16.458333333333336	-2.6670695769159196	0.00021312300803645907	102.0
