magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.958801840392776	0.0	0.0
-23.625	-5.958801840392776	0.0	0.0
-22.708333333333336	-5.958801840392776	0.0	0.0
-21.791666666666664	-5.958801840392776	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-19.041666666666668	-3.1985484939581745	0.00011558217926259552	30.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-16.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-15.375	-2.401511899414157	0.00028934046557997287	188.0
-14.458333333333334	-2.3946363814301095	0.0002916398961705078	191.0
