magnitude	phi	phi_sigma	hist
-25.5	-5.969500262194964	0.0	0.0
-24.5	-5.969500262194964	0.0	0.0
-23.5	-5.969500262194964	0.0	0.0
-22.5	-5.969500262194964	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.6342770635196113	6.700887295587526e-05	12.0
-18.5	-3.222096615732964	0.00010770169477903444	31.0
-17.5	-2.9652702825610358	0.00014475571003986088	56.0
-16.5	-2.7840393838529436	0.00017834098184363328	85.0
-15.5	-2.49597436535333	0.0002484755511186738	165.0
-14.5	-2.4779298626596873	0.0002536914985811935	172.0
