magnitude	phi	phi_sigma	hist
-25.5	-5.961372297705719	0.0	0.0
-24.5	-5.961372297705719	0.0	0.0
-23.5	-5.961372297705719	0.0	0.0
-22.5	-5.961372297705719	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.236337054847573	3.350443647793763e-05	3.0
-19.5	-3.672065624409011	6.415611142815555e-05	11.0
-18.5	-3.3517304735496434	9.276958385375318e-05	23.0
-17.5	-2.9141177601136548	0.00015353661627698885	63.0
-16.5	-2.7134583095672364	0.00019343795419584007	100.0
-15.5	-2.4679456417530865	0.0002566244457126222	176.0
-14.5	-2.33324706785563	0.0002996727900499687	240.0
