magnitude	phi	phi_sigma	hist
-25.5	-5.973895789685927	0.0	0.0
-24.5	-5.973895789685927	0.0	0.0
-23.5	-5.973895789685927	0.0	0.0
-22.5	-5.973895789685927	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-3.391239014833317	8.864440673798378e-05	21.0
-18.5	-3.157155808799949	0.00011606277251750406	36.0
-17.5	-2.981064549744268	0.00014214728540030175	54.0
-16.5	-2.856125813135968	0.00016413754698087755	72.0
-15.5	-2.5896066686001507	0.00022308353149485882	133.0
-14.5	-2.3536228272273485	0.00029272474180149296	229.0
