magnitude	phi	phi_sigma	hist
-25.5	-5.970207700128904	0.0	0.0
-24.5	-5.970207700128904	0.0	0.0
-23.5	-5.970207700128904	0.0	0.0
-22.5	-5.970207700128904	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.282094545408249	0.0001005133094338129	27.0
-17.5	-2.981064549744268	0.00014214728540030175	54.0
-16.5	-2.6235531981278384	0.00021453306927341173	123.0
-15.5	-2.3850787061284984	0.0002823133998289759	213.0
-14.5	-2.3423904472955	0.00029653476860253507	235.0
