magnitude	phi	phi_sigma	hist
-25.5	-5.965301394604195	0.0	0.0
-24.5	-5.965301394604195	0.0	0.0
-23.5	-5.965301394604195	0.0	0.0
-22.5	-5.965301394604195	0.0	0.0
-21.5	-5.965301394604195	0.0	0.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.7134583095672364	6.117045211821793e-05	10.0
-18.5	-3.3155183008951985	9.671897709792003e-05	25.0
-17.5	-2.856125813135968	0.00016413754698087755	72.0
-16.5	-2.5402720411549624	0.00023612111460852704	149.0
-15.5	-2.4301570808636868	0.00026803549182350105	192.0
-14.5	-2.1871190321773923	0.0003545776269519351	336.0
