magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994118968206763	0.0	0.0
-25.625	-5.994118968206763	0.0	0.0
-24.708333333333336	-5.994118968206763	0.0	0.0
-23.791666666666664	-5.994118968206763	0.0	0.0
-22.875	-5.994118968206763	0.0	0.0
-21.958333333333336	-5.994118968206763	0.0	0.0
-21.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-20.125	-3.7725797616858934	5.968638072031904e-05	8.0
-19.208333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-18.291666666666668	-3.1705197703579313	0.00011937276144063808	32.0
-17.375	-2.8244113999587617	0.00017781132805865177	71.0
-16.458333333333336	-2.532654948423742	0.0002487927104150238	139.0
