magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988316384233943	0.0	0.0
-25.375	-5.988316384233943	0.0	0.0
-24.291666666666664	-5.988316384233943	0.0	0.0
-23.208333333333336	-5.988316384233943	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.5126919689188987	0.00023417676792110193	172.0
-16.708333333333336	-2.299514095921368	0.00029931793759862467	281.0
-15.625	-2.2667777873241426	0.0003108142332544793	303.0
-14.541666666666668	-2.36982251487831	0.00027604414158220915	239.0
