magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.966677230599659	0.0	0.0
-25.625	-5.966677230599659	0.0	0.0
-24.708333333333336	-5.966677230599659	0.0	0.0
-23.791666666666664	-5.966677230599659	0.0	0.0
-22.875	-5.966677230599659	0.0	0.0
-21.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-3.0736097573498746	0.00013346280462156622	40.0
-19.208333333333336	-2.99442851130225	0.0001462011773582731	48.0
-18.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-17.375	-2.425249746368943	0.0002815400947781184	178.0
-16.458333333333336	-2.279470401582101	0.00033298902887881064	249.0
