magnitude	phi	phi_sigma	hist
-25.5	-5.972631271695997	0.0	0.0
-24.5	-5.972631271695997	0.0	0.0
-23.5	-5.972631271695997	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.5995149572603995	6.974504624739559e-05	13.0
-20.5	-3.157155808799949	0.00011606277251750406	36.0
-19.5	-3.0144883052312177	0.0001367812891507313	50.0
-18.5	-2.7266865753009912	0.0001905142904345177	97.0
-17.5	-2.4510072198368067	0.0002616780141432475	183.0
-16.5	-2.2853235155384475	0.00031667157891245116	268.0
-15.5	-2.329642943586805	0.00030091883613160884	242.0
-14.5	-2.3632102912330737	0.00028951142007972177	224.0
